Reading Airport file from airports.txt
There were 5738 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Routes with IATA code
0.00560052469667 Chicago Ohare Intl, United States
6.72490414779e-05 Sylvania Airport, United States
6.72490414779e-05 Municipal Airport, United States
6.72490414779e-05 Burke Lakefront Airport, United States
6.72490414779e-05 South Jersey Regional Airport, United States
6.72490414779e-05 Williams County Airport, United States
6.72490414779e-05 Bloyer Field, United States
6.72490414779e-05 Lewiston Maine, United States
6.72490414779e-05 Trois Rivieres Airport, Canada
6.72490414779e-05 Stevenage Railway Station, United Kingdom
6.72490414779e-05 Waupaca Municipal Airport, United States
6.72490414779e-05 Forest Lake Airport, United States
6.72490414779e-05 Seaplane Base, United States
6.72490414779e-05 Hattiesburg Bobby L. Chain Municipal Airport, United States
6.72490414779e-05 Wilcannia, Australia
6.72490414779e-05 NAS Alameda, United States
6.72318673008e-05 Cornwall Regional Airport, Canada
6.71168306113e-05 Kzyl-Orda, Kazakhstan
6.70565097247e-05 Gibraltar, Gibraltar
6.70527947911e-05 Sibiu, Romania
6.69994044475e-05 Cabinda, Angola
6.69853542139e-05 Puerto Penasco, Mexico
6.69478689811e-05 Parma, Italy
6.68947414035e-05 Sanliurfa GAP, Turkey
6.68350492309e-05 Kasiguncu, Indonesia
6.68277708314e-05 Lleida-Alguaire Airport, Spain
6.68150680214e-05 Sannvhe, China
6.67697100239e-05 Zhoubai, China
6.67417403534e-05 Eagle Co Rgnl, United States
6.67320298359e-05 Dalanzadgad Airport, Mongolia
6.67320298359e-05 Muren Airport, Mongolia
6.67088492262e-05 Port Lincoln Airport, Australia
6.66662077172e-05 Aro, Norway
6.65895329526e-05 Grand Canyon National Park Airport, United States
6.65501370762e-05 Sharurah, Saudi Arabia
6.65418857711e-05 Humaita Airport, Brazil
6.64433225922e-05 Sawyer International Airport, United States
6.63923119169e-05 Friedman Mem, United States
6.63757794106e-05 Val De Loire, France
6.63622249599e-05 Gisborne, New Zealand
6.63087867625e-05 Karlovy Vary, Czech Republic
6.62861177775e-05 Mirny, Russia
6.62799779776e-05 Southwest Oregon Regional Airport, United States
6.62620188698e-05 Bella Bella Airport, Canada
6.62439227613e-05 Bobo Dioulasso, Burkina Faso
6.62177802822e-05 Walvis Bay Airport, Namibia
6.61523907633e-05 Bhuj, India
6.61523907633e-05 Diu Airport, India
6.6130729235e-05 Mayor Buenaventura Vivas, Venezuela
6.60000925786e-05 Shanhaiguan Airport, China
6.5870006349e-05 Herat, Afghanistan
6.58552326101e-05 King Island Airport, Australia
6.58424346414e-05 Ikaria, Greece
6.58159377873e-05 Nueva Loja Airport, Ecuador
6.5743248482e-05 North Bay, Canada
6.57083747793e-05 Nanaimo Harbour Water Airport, Canada
6.5695526675e-05 Vorkuta Airport, Russia
6.56284901615e-05 Invercargill, New Zealand
6.55785182726e-05 Eugenio Maria De Hostos, Puerto Rico
6.55436350901e-05 Takapoto, French Polynesia
6.54750009592e-05 Jiujiang Lushan Airport, China
6.54613862693e-05 Coldfoot Airport, United States
6.53868336704e-05 Barnstable Muni Boardman Polando Fld, United States
6.5384781606e-05 La Macarena, Colombia
6.53720427046e-05 Dawson Creek, Canada
6.53065438522e-05 Cat Bi International Airport, Vietnam
6.5288779602e-05 Chimoio Airport, Mozambique
6.52232621907e-05 Agra, India
6.49436313217e-05 Uraj, Russia
6.48757527169e-05 Xieng Khouang, Laos
6.47922709305e-05 Bassillac, France
6.4726427236e-05 Grozny Airport, Russia
6.469297847e-05 Kuito, Angola
6.469297847e-05 Menongue, Angola
6.469297847e-05 Catumbela Airport, Angola
6.46338603002e-05 Merzifon, Turkey
6.4581241938e-05 Pulau Pangkor Airport, Malaysia
6.4558617056e-05 Poliarny Airport, Russia
6.4558617056e-05 Cherskiy Airport, Russia
6.4321236083e-05 Hyakuri, Japan
6.42542683418e-05 Lichinga, Mozambique
6.42444457934e-05 Armidale, Australia
6.40220405316e-05 Capitan Fap Guillermo Concha Iberico, Peru
6.40188772847e-05 Sara Airport, Vanuatu
6.39957322819e-05 Oradea, Romania
6.38533753193e-05 Central Wisconsin, United States
6.3780799141e-05 Hemavan Airport, Sweden
6.37680448092e-05 Montgomery Regional Airport , United States
6.37335400023e-05 Lann Bihoue, France
6.37326614122e-05 Ourilandia do Norte Airport, Brazil
6.35965393545e-05 Grand Case, Guadeloupe
6.3552696471e-05 Karlstad Airport, Sweden
6.35434520271e-05 Stephenville, Canada
6.35301434115e-05 Wai Oti, Indonesia
6.33814858745e-05 Phitsanulok, Thailand
6.33814858745e-05 Nan, Thailand
6.33247837565e-05 Tanjung Manis Airport, Malaysia
6.3266655629e-05 Evansville Regional, United States
6.31428555919e-05 Forquilhinha, Brazil
6.30880141118e-05 Bubung, Indonesia
6.30804134829e-05 Lincang Airport, China
6.30804134829e-05 Wenshan Airport, China
6.30679645933e-05 Tancredo Thomaz de Faria Airport, Brazil
6.28811434426e-05 Birjand, Iran
6.28811434426e-05 Ramsar, Iran
6.28162383625e-05 Skagen, Norway
6.26402030989e-05 Breves Airport, Brazil
6.26103289385e-05 Polokwane International, South Africa
6.26103289385e-05 J M Nkomo Intl, Zimbabwe
6.25779184811e-05 Cascavel, Brazil
6.24636539525e-05 Griffiss Afld, United States
6.24560081085e-05 Rock Sound, Bahamas
6.2451908136e-05 Karshi Khanabad Airport, Uzbekistan
6.2451908136e-05 Navoi Airport, Uzbekistan
6.23666550895e-05 Tengchong Tuofeng Airport, China
6.23445968594e-05 Mfuwe, Zambia
6.23073367225e-05 Mukah Airport, Malaysia
6.22479206455e-05 Kegaska Airport, Canada
6.2239642415e-05 Anda Airport, Norway
6.21988204098e-05 Canadian Rockies Intl, Canada
6.211827794e-05 Kadhdhoo Airport, Maldives
6.211827794e-05 Kooddoo, Maldives
6.20356492196e-05 Capitán de Av. Emilio Beltrán Airport, Bolivia
6.19748490142e-05 Albert J Ellis, United States
6.19722091058e-05 South Arkansas Rgnl At Goodwin Fld, United States
6.19722091058e-05 Memorial Field, United States
6.1952399244e-05 Prince Rupert, Canada
6.19376234834e-05 Qamdo Bangda Airport, China
6.19376234834e-05 Panzhihua, China
6.16275167711e-05 Funafuti International, Tuvalu
6.16275167711e-05 Lakeba Island Airport, Fiji
6.16275167711e-05 Cicia Airport, Fiji
6.16053108432e-05 H As Hanandjoeddin, Indonesia
6.14723574658e-05 Bundaberg, Australia
6.14270319808e-05 Conceicao Do Araguaia, Brazil
6.14229693802e-05 Salisbury Ocean City Wicomico Rgnl, United States
6.13947062454e-05 Mbanza Congo, Angola
6.13947062454e-05 Luena, Angola
6.13572966916e-05 Mariana Grajales, Cuba
6.12862490079e-05 Kangding Airport, China
6.12394574892e-05 Tirupati, India
6.12111300666e-05 Casique Aramare, Venezuela
6.12037660752e-05 Roxas Airport, Philippines
6.12037660752e-05 Naga Airport, Philippines
6.11604556594e-05 Hail, Saudi Arabia
6.11339385993e-05 Arutua, French Polynesia
6.11339385993e-05 Hao, French Polynesia
6.11151522525e-05 Red Deer Regional, Canada
6.10892707198e-05 Iki, Japan
6.10565060863e-05 Mackenzie Airport, Canada
6.09886411392e-05 Comandante Fap German Arias Graziani, Peru
6.09534736716e-05 Yan'an Airport, China
6.09300915929e-05 Larsen Bay Airport, United States
6.09300915929e-05 Amook Bay Seaplane Base, United States
6.09300915929e-05 Kitoi Bay Seaplane Base, United States
6.09300915929e-05 Port Bailey Seaplane Base, United States
6.09249280787e-05 Franklin, United States
6.09249280787e-05 DuBois Regional Airport, United States
6.09001783617e-05 Nanchong Airport, China
6.08664037603e-05 Rochester, United States
6.08210658161e-05 Longyear, Norway
6.08005837074e-05 Asosa, Ethiopia
6.07848811609e-05 Bom Jesus Da Lapa, Brazil
6.07784679758e-05 Monbetsu, Japan
6.07784679758e-05 Hachijojima, Japan
6.07784679758e-05 Oshima, Japan
6.06721363002e-05 Mendeleevo, Russia
6.06492573522e-05 Vasteras, Sweden
6.05594725348e-05 Gunsa, China
6.04557752712e-05 Kars Airport, Turkey
6.04084160899e-05 Masbate Airport, Philippines
6.04084160899e-05 Surigao Airport, Philippines
6.03937432424e-05 Muhammad Salahuddin, Indonesia
6.029876071e-05 Powell River Airport, Canada
6.02219436739e-05 Mount Gambier Airport, Australia
6.02192131923e-05 Erhac, Turkey
6.02192131923e-05 Erzurum, Turkey
6.01874788621e-05 Gerardo Tobar Lopez, Colombia
6.01874788621e-05 Gustavo Artunduaga Paredes, Colombia
6.01874788621e-05 Jorge E Gonzalez Torres, Colombia
6.01874788621e-05 Alfonso Lopez Pumarejo, Colombia
6.01628360907e-05 Ataq, Yemen
6.00481954949e-05 Puerto Escondido Intl, Mexico
5.99408527388e-05 Choibalsan Airport, Mongolia
5.98956413833e-05 Heihe Airport, China
5.98956413833e-05 Jiagedaqi Airport, China
5.989507746e-05 South Caicos, Turks and Caicos Islands
5.989507746e-05 Salt Cay Airport, Turks and Caicos Islands
5.98343779009e-05 Belbek Sevastopol International Airport, Ukraine
5.98114495613e-05 Ithaca Tompkins Rgnl, United States
5.98069921542e-05 Gwadar, Pakistan
5.98020083419e-05 Abdul Rachman Saleh, Indonesia
5.96895823514e-05 Tamworth, Australia
5.96895823514e-05 Hervey Bay Airport, Australia
5.96895823514e-05 Lord Howe Island Airport, Australia
5.96723872395e-05 Humera Airport, Ethiopia
5.96257150949e-05 Kosice, Slovakia
5.96059898008e-05 St Pierre Pierrefonds, Reunion
5.96043354592e-05 Mudgee Airport, Australia
5.95634988108e-05 Port Moller Airport, United States
5.9544673391e-05 Yakubu Gowon, Nigeria
5.9544673391e-05 Kaduna, Nigeria
5.95445966577e-05 Shpakovskoye, Russia
5.94727638342e-05 Roskilde, Denmark
5.94393346568e-05 Minatitlan, Mexico
5.94172385702e-05 Ranai Airport, Indonesia
5.93505476377e-05 Sunyani, Ghana
5.91034539849e-05 Nis, Serbia
5.90900118526e-05 Bayannur, China
5.90774442078e-05 Chisholm Hibbing, United States
5.90774442078e-05 Fort Dodge Rgnl, United States
5.90582814858e-05 Rishiri, Japan
5.90491091046e-05 Sao Jorge, Portugal
5.90368502484e-05 Sacheon Air Base, South Korea
5.90158845255e-05 Hebei Handan Airport, China
5.88796444308e-05 Yellowstone Airport, United States
5.87109345265e-05 Pajala Airport, Sweden
5.8700008634e-05 Mattala Rajapaksa Intl., Sri Lanka
5.86980337753e-05 Pago Pago Intl, American Samoa
5.86902961257e-05 Four Corners Rgnl, United States
5.86902961257e-05 Telluride, United States
5.86902961257e-05 Laramie Regional Airport, United States
5.86902961257e-05 San Luis Valley Regional Airport, United States
5.85392571644e-05 Dongying Airport, China
5.85310745268e-05 Coxs Bazar, Bangladesh
5.8522127521e-05 Pevek, Russia
5.85021170015e-05 Camilo Ponce Enriquez Airport, Ecuador
5.8447956423e-05 Lawton-Fort Sill Regional Airport, United States
5.84110200846e-05 Abraham Lincoln Capital, United States
5.83957807388e-05 Garoua, Cameroon
5.82631222606e-05 Saint John, Canada
5.82318442473e-05 Muan, South Korea
5.82188731011e-05 Victoria Regional Airport, United States
5.82032062065e-05 Ca Mau, Vietnam
5.81991170326e-05 Waterloo, Canada
5.81870142587e-05 Massena Intl Richards Fld, United States
5.80897376669e-05 Ulsan, South Korea
5.80897376669e-05 Pohang, South Korea
5.80656620281e-05 Petrozavodsk Airport, Russia
5.80656620281e-05 Qabala Airport, Azerbaijan
5.80547906997e-05 Laage, Germany
5.80334743908e-05 Jinzhou Airport, China
5.79774446878e-05 Oranjemund Airport, Namibia
5.79771303099e-05 Angoon Seaplane Base, United States
5.79771303099e-05 Pelican Seaplane Base, United States
5.79744314282e-05 Valesdir Airport, Vanuatu
5.79744314282e-05 Tongoa Island Airport, Vanuatu
5.79744314282e-05 Lamen Bay Airport, Vanuatu
5.79744314282e-05 Sangafa Airport, Vanuatu
5.79068072369e-05 Orange Airport, Australia
5.78949771214e-05 Rafael Hernandez, Puerto Rico
5.77708835246e-05 Gazipasa Airport, Turkey
5.77395150912e-05 Rota Intl, Northern Mariana Islands
5.76758413494e-05 Merced Municipal Airport, United States
5.75807527557e-05 Benin, Nigeria
5.75807527557e-05 Calabar, Nigeria
5.75807527557e-05 Enugu, Nigeria
5.75807527557e-05 Imo Airport, Nigeria
5.75807527557e-05 Warri Airport, Nigeria
5.7528629723e-05 Delta County Airport, United States
5.7528629723e-05 Chippewa County International Airport, United States
5.75074858623e-05 Esperance Airport, Australia
5.74955674362e-05 Elmira Corning Rgnl, United States
5.7346984796e-05 Osvaldo Vieira International Airport, Guinea-Bissau
5.73434146191e-05 Sivas, Turkey
5.72764914053e-05 Watertown Intl, United States
5.72595655201e-05 Kamembe, Rwanda
5.72570946497e-05 Jamnagar, India
5.71270054911e-05 Hays Regional Airport, United States
5.71024243794e-05 Esbjerg, Denmark
5.70601070052e-05 Bahawalpur Airport, Pakistan
5.69133639605e-05 Geneina Airport, Sudan
5.68906834084e-05 Ngaoundere, Cameroon
5.682832133e-05 Avaratra, Madagascar
5.68174628084e-05 Lampang, Thailand
5.67505206507e-05 Jonkoping, Sweden
5.6710780114e-05 Geiteryggen, Norway
5.67042023372e-05 Ornskoldsvik, Sweden
5.67042023372e-05 Kiruna, Sweden
5.66593536317e-05 Ziguinchor, Senegal
5.66582698758e-05 Manistee County-Blacker Airport, United States
5.66434259978e-05 Dundee, United Kingdom
5.65456900435e-05 Jolo Airport, Philippines
5.65152027935e-05 Paros, Greece
5.65018210654e-05 Montbeugny, France
5.6488865142e-05 Carpiquet, France
5.64293286549e-05 Leirin, Norway
5.63639719607e-05 Bharatpur Airport, Nepal
5.63639719607e-05 Chandragadhi Airport, Nepal
5.63639719607e-05 Nepalgunj Airport, Nepal
5.6088117843e-05 Garons, France
5.60701555938e-05 Ouarzazate, Morocco
5.6058748548e-05 Casa De Campo Intl, Dominican Republic
5.59627983518e-05 Nefta, Tunisia
5.56643687715e-05 Tte De Av Salvador Ogaya G, Bolivia
5.56188214759e-05 Morgantown Muni Walter L Bill Hart Fld, United States
5.55001470122e-05 Natrona Co Intl, United States
5.5334369311e-05 Saab, Sweden
5.5326923497e-05 Sonderborg, Denmark
5.53145037681e-05 Nouadhibou, Mauritania
5.53081813645e-05 Sármellék International Airport, Hungary
5.52921921549e-05 Arroyo Barril Intl, Dominican Republic
5.51743279563e-05 Benbecula, United Kingdom
5.51293495667e-05 Anadolu Airport, Turkey
5.51260378687e-05 Tin City LRRS Airport, United States
5.50856755912e-05 Palanga Intl, Lithuania
5.50422061378e-05 Robert Gray Aaf, United States
5.50422061378e-05 Alexandria Intl, United States
5.49386824501e-05 La Crosse Municipal, United States
5.49320747696e-05 Banja Luka International Airport, Bosnia and Herzegovina
5.49052553978e-05 Hoedspruit Afb, South Africa
5.49052553978e-05 Upington, South Africa
5.48016937397e-05 Araxa Airport, Brazil
5.47264628935e-05 Qingyang Airport, China
5.46934572996e-05 Rach Gia, Vietnam
5.46196580298e-05 Hami Airport, China
5.43040815804e-05 Santa Maria Pub Cpt G Allan Hancock Airport, United States
5.42505712818e-05 Pullman-Moscow Rgnl, United States
5.42482119166e-05 Sao Tome Intl, Sao Tome and Principe
5.41256287002e-05 Chileka Intl, Malawi
5.41159383766e-05 Ust-Kut, Russia
5.40836411622e-05 Mammoth Yosemite Airport, United States
5.38579321483e-05 Wamena, Indonesia
5.38579321483e-05 Mopah, Indonesia
5.37956621062e-05 Kimmirut Airport, Canada
5.37899082433e-05 Kotlas Airport, Russia
5.37899082433e-05 Leshukonskoye Airport, Russia
5.36682935346e-05 Hassan I Airport, Western Sahara
5.36345889257e-05 Thandwe, Burma
5.34898338948e-05 San Luis County Regional Airport, United States
5.34212544698e-05 Jabalpur, India
5.34212544698e-05 Surat, India
5.3348073371e-05 San Rafael, Argentina
5.3348073371e-05 Catamarca, Argentina
5.3348073371e-05 Santiago Del Estero, Argentina
5.3348073371e-05 Corrientes, Argentina
5.3348073371e-05 Resistencia, Argentina
5.3348073371e-05 Formosa, Argentina
5.3348073371e-05 Posadas, Argentina
5.3348073371e-05 Esquel, Argentina
5.3348073371e-05 Gobernador Castello, Argentina
5.3348073371e-05 El Tehuelche, Argentina
5.3348073371e-05 Termal, Argentina
5.32813977045e-05 Juan Pablo Pérez Alfonso Airport, Venezuela
5.31476728389e-05 Spichenkovo Airport, Russia
5.30821489137e-05 Babo, Indonesia
5.30212702692e-05 Rae Lakes Airport, Canada
5.30212702692e-05 Lutselk'e Airport, Canada
5.30212702692e-05 Whatì Airport, Canada
5.30173880505e-05 Hilton Head, United States
5.28507990885e-05 Vatry, France
5.2836513409e-05 Caucaya Airport, Colombia
5.2827401063e-05 Rajkot, India
5.28209156961e-05 Al Baha, Saudi Arabia
5.28209156961e-05 Bisha, Saudi Arabia
5.27064118721e-05 Santa Maria, Portugal
5.26366974863e-05 Saidpur, Bangladesh
5.2547936543e-05 Erie Intl Tom Ridge Fld, United States
5.24649712975e-05 Rajahmundry, India
5.22269662433e-05 Zhijiang Airport, China
5.22073281409e-05 Soyo, Angola
5.22014633497e-05 Batman, Turkey
5.22014633497e-05 Mus Airport, Turkey
5.22014633497e-05 Igdir, Turkey
5.21861719958e-05 Deadmans Cay, Bahamas
5.21744503096e-05 Kudat Airport, Malaysia
5.21325090332e-05 Gustavo Rizo, Cuba
5.20688983354e-05 Abakan, Russia
5.19786318376e-05 University Park Airport, United States
5.18753934345e-05 El Eden, Colombia
5.18401757832e-05 Barinas, Venezuela
5.1836443532e-05 Woerthersee International Airport, Austria
5.1830964924e-05 Iliamna, United States
5.1830964924e-05 Adak Airport, United States
5.17836160399e-05 Sittwe, Burma
5.16613636718e-05 Jixi Airport, China
5.16045609598e-05 Lensk, Russia
5.1504628635e-05 Pulau Tioman, Malaysia
5.13951979285e-05 Capt Jose A Quinones Gonzales Intl, Peru
5.13951979285e-05 Coronel Fap Alfredo Mendivil Duarte, Peru
5.13951979285e-05 Andahuaylas, Peru
5.13951979285e-05 Capitan Carlos Martinez De Pinillos, Peru
5.13951979285e-05 Mayor General FAP Armando Revoredo Iglesias Airport, Peru
5.13951979285e-05 Alferez Fap David Figueroa Fernandini Airport, Peru
5.09748516016e-05 Tokushima, Japan
5.08230764463e-05 Aksu Airport, China
5.07550220613e-05 Morristown Municipal Airport, United States
5.07248657777e-05 Dumatubun Airport, Indonesia
5.04246388678e-05 Socotra Intl, Yemen
5.03318073741e-05 Hancock County - Bar Harbor, United States
5.03105232876e-05 Pluguffan, France
5.02618582359e-05 Nanaimo, Canada
5.02618582359e-05 Castlegar, Canada
4.97795118495e-05 Harrison Marion Regional Airport, United States
4.97435878314e-05 Al Ghaidah Intl, Yemen
4.96380962675e-05 Kalay Airport, Myanmar
4.96050318348e-05 Caye Chapel Airport, Belize
4.96050318348e-05 Dangriga Airport, Belize
4.95163482908e-05 Catarman National Airport, Philippines
4.95163482908e-05 Calbayog Airport, Philippines
4.95163482908e-05 Basco Airport, Philippines
4.9353069653e-05 Tolagnaro, Madagascar
4.9353069653e-05 Belo sur Tsiribihina Airport, Madagascar
4.92546651117e-05 Wakkanai, Japan
4.92112604302e-05 Amami, Japan
4.92112604302e-05 Yamagata, Japan
4.92112604302e-05 Misawa Ab, Japan
4.92112604302e-05 Iwami Airport, Japan
4.9181125517e-05 Zafer, Turkey
4.90178553397e-05 Canouan, Saint Vincent and the Grenadines
4.88981523433e-05 Owensboro Daviess County Airport, United States
4.87209983056e-05 Pagadian, Philippines
4.87031461274e-05 Kunsan Air Base, South Korea
4.86242532588e-05 Faisalabad Intl, Pakistan
4.86242532588e-05 Dera Ghazi Khan Airport, Pakistan
4.8619145234e-05 Tepic, Mexico
4.8619145234e-05 Colima, Mexico
4.83845085865e-05 Hana, United States
4.83617985361e-05 Vestmannaeyjar, Iceland
4.83617985361e-05 Miramichi, Canada
4.83617985361e-05 Coronation, Canada
4.83617985361e-05 Dauphin Barker, Canada
4.83617985361e-05 Kindersley, Canada
4.83617985361e-05 Montreal Intl Mirabel, Canada
4.83617985361e-05 Old Crow, Canada
4.83617985361e-05 Prince Albert Glass Field, Canada
4.83617985361e-05 Sherbrooke, Canada
4.83617985361e-05 Vermilion, Canada
4.83617985361e-05 Buffalo Narrows, Canada
4.83617985361e-05 Wiarton, Canada
4.83617985361e-05 Downsview, Canada
4.83617985361e-05 Slave Lake, Canada
4.83617985361e-05 Teslin, Canada
4.83617985361e-05 Man, Cote d'Ivoire
4.83617985361e-05 San Pedro, Cote d'Ivoire
4.83617985361e-05 Gabes, Tunisia
4.83617985361e-05 Niamtougou International, Togo
4.83617985361e-05 Oostende, Belgium
4.83617985361e-05 Altenburg Nobitz, Germany
4.83617985361e-05 Tempelhof, Germany
4.83617985361e-05 Speyer, Germany
4.83617985361e-05 Helsinki Malmi, Finland
4.83617985361e-05 Hyvinkaa, Finland
4.83617985361e-05 Jyvaskyla, Finland
4.83617985361e-05 Coventry, United Kingdom
4.83617985361e-05 Northolt, United Kingdom
4.83617985361e-05 Leeuwarden, Netherlands
4.83617985361e-05 Thisted, Denmark
4.83617985361e-05 Lista, Norway
4.83617985361e-05 Orland, Norway
4.83617985361e-05 Landskrona, Sweden
4.83617985361e-05 Gavle, Sweden
4.83617985361e-05 Celle, Germany
4.83617985361e-05 Geilenkirchen, Germany
4.83617985361e-05 Gutersloh, Germany
4.83617985361e-05 Pilanesberg Intl, South Africa
4.83617985361e-05 Springbok, South Africa
4.83617985361e-05 Prince Mangosuthu Buthelezi, South Africa
4.83617985361e-05 Besalampy, Madagascar
4.83617985361e-05 Fianarantsoa, Madagascar
4.83617985361e-05 Manakara, Madagascar
4.83617985361e-05 Culebra Airport, Puerto Rico
4.83617985361e-05 Uige, Angola
4.83617985361e-05 Port Gentil, Gabon
4.83617985361e-05 Makokou, Gabon
4.83617985361e-05 Principe, Sao Tome and Principe
4.83617985361e-05 Desroches, Seychelles
4.83617985361e-05 Muanda, Congo (Kinshasa)
4.83617985361e-05 Kikwit, Congo (Kinshasa)
4.83617985361e-05 Kolwezi, Congo (Kinshasa)
4.83617985361e-05 Kananga, Congo (Kinshasa)
4.83617985361e-05 Mbuji Mayi, Congo (Kinshasa)
4.83617985361e-05 Kenitra, Morocco
4.83617985361e-05 Saniat Rmel, Morocco
4.83617985361e-05 Saint Louis, Senegal
4.83617985361e-05 Kedougou, Senegal
4.83617985361e-05 Tambacounda, Senegal
4.83617985361e-05 Kiffa, Mauritania
4.83617985361e-05 Selibady, Mauritania
4.83617985361e-05 Atar, Mauritania
4.83617985361e-05 Fria, Guinea
4.83617985361e-05 Dowagiac Municipal Airport, United States
4.83617985361e-05 El Gora, Egypt
4.83617985361e-05 Gisenyi, Rwanda
4.83617985361e-05 El Obeid, Sudan
4.83617985361e-05 Lake Manyara, Tanzania
4.83617985361e-05 Tanga, Tanzania
4.83617985361e-05 Dusseldorf Hauptbahnhof, Germany
4.83617985361e-05 Moron Ab, Spain
4.83617985361e-05 Tarare, France
4.83617985361e-05 Solenzara, France
4.83617985361e-05 Bourges, France
4.83617985361e-05 Meythet, France
4.83617985361e-05 Bron, France
4.83617985361e-05 Mandelieu, France
4.83617985361e-05 Le Castellet, France
4.83617985361e-05 Armor, France
4.83617985361e-05 Champagne, France
4.83617985361e-05 Larisa, Greece
4.83617985361e-05 Door County Cherryland Airport, United States
4.83617985361e-05 Grottaglie, Italy
4.83617985361e-05 Sigonella, Italy
4.83617985361e-05 Albenga, Italy
4.83617985361e-05 Portoroz, Slovenia
4.83617985361e-05 Prerov, Czech Republic
4.83617985361e-05 Aurel Vlaicu, Romania
4.83617985361e-05 Tyonek Airport, United States
4.83617985361e-05 Kenosha Regional Airport, United States
4.83617985361e-05 Ensenada, Mexico
4.83617985361e-05 Monclova Intl, Mexico
4.83617985361e-05 Tamuin, Mexico
4.83617985361e-05 Bluefields, Nicaragua
4.83617985361e-05 Puerto Cabezas, Nicaragua
4.83617985361e-05 Reao, French Polynesia
4.83617985361e-05 Alexandra, New Zealand
4.83617985361e-05 King Khaled Military City, Saudi Arabia
4.83617985361e-05 Shahid Asyaee, Iran
4.83617985361e-05 Whitsunday Airstrip, Australia
4.83617985361e-05 King Hussein, Jordan
4.83617985361e-05 Reykjahlid Airport, Iceland
4.83617985361e-05 Muzaffarabad, Pakistan
4.83617985361e-05 Nawabshah, Pakistan
4.83617985361e-05 Point Roberts Airpark, United States
4.83617985361e-05 Talhar, Pakistan
4.83617985361e-05 Wang An, Taiwan
4.83617985361e-05 Yakushima, Japan
4.83617985361e-05 Tokunoshima, Japan
4.83617985361e-05 Yokota Ab, Japan
4.83617985361e-05 Kitadaito, Japan
4.83617985361e-05 Yoron, Japan
4.83617985361e-05 Gualeguaychu, Argentina
4.83617985361e-05 Oran, Argentina
4.83617985361e-05 Portage Municipal Airport, United States
4.83617985361e-05 Chaiten, Chile
4.83617985361e-05 Nueva Hesperides Intl, Uruguay
4.83617985361e-05 Ciudad Bolivar, Venezuela
4.83617985361e-05 San Antonio Del Tachira, Venezuela
4.83617985361e-05 Sub Teniente Nestor Arias, Venezuela
4.83617985361e-05 San Fernando De Apure, Venezuela
4.83617985361e-05 Tucupita, Venezuela
4.83617985361e-05 Diego Jimenez Torres, Puerto Rico
4.83617985361e-05 Mustique, Saint Vincent and the Grenadines
4.83617985361e-05 Provideniya Bay, Russia
4.83617985361e-05 Bryansk, Russia
4.83617985361e-05 Migalovo, Russia
4.83617985361e-05 Akola, India
4.83617985361e-05 Gaya, India
4.83617985361e-05 Dibrugarh, India
4.83617985361e-05 Rourkela, India
4.83617985361e-05 Kullu Manali, India
4.83617985361e-05 Pantnagar, India
4.83617985361e-05 Pitu, Indonesia
4.83617985361e-05 Malacca, Malaysia
4.83617985361e-05 Merrill Fld, United States
4.83617985361e-05 Grider Fld, United States
4.83617985361e-05 Port Angeles Cgas, United States
4.83617985361e-05 Dover Afb, United States
4.83617985361e-05 Campbell Aaf, United States
4.83617985361e-05 Upolu, United States
4.83617985361e-05 Childress Muni, United States
4.83617985361e-05 Page Fld, United States
4.83617985361e-05 Millinocket Muni, United States
4.83617985361e-05 Smith Reynolds, United States
4.83617985361e-05 Bob Sikes, United States
4.83617985361e-05 Wheeler Sack Aaf, United States
4.83617985361e-05 Northway, United States
4.83617985361e-05 Igor I Sikorsky Mem, United States
4.83617985361e-05 Biggs Aaf, United States
4.83617985361e-05 Edward F Knapp State, United States
4.83617985361e-05 Hill Afb, United States
4.83617985361e-05 Menominee Marinette Twin Co, United States
4.83617985361e-05 Mc Alester Rgnl, United States
4.83617985361e-05 Altus Afb, United States
4.83617985361e-05 Cherry Point Mcas, United States
4.83617985361e-05 Emanuel Co, United States
4.83617985361e-05 Mc Chord Afb, United States
4.83617985361e-05 Castle, United States
4.83617985361e-05 Shaw Afb, United States
4.83617985361e-05 Majors, United States
4.83617985361e-05 Randolph Afb, United States
4.83617985361e-05 Henry Post Aaf, United States
4.83617985361e-05 New Orleans Nas Jrb, United States
4.83617985361e-05 Bradshaw Aaf, United States
4.83617985361e-05 Riverside Muni, United States
4.83617985361e-05 Willow Run, United States
4.83617985361e-05 Lakehurst Naes, United States
4.83617985361e-05 Westover Arb Metropolitan, United States
4.83617985361e-05 Cannon Afb, United States
4.83617985361e-05 Offutt Afb, United States
4.83617985361e-05 Forbes Fld, United States
4.83617985361e-05 Langley Afb, United States
4.83617985361e-05 Columbus Afb, United States
4.83617985361e-05 Maimun Saleh, Indonesia
4.83617985361e-05 Dabo, Indonesia
4.83617985361e-05 Nakhon Ratchasima, Thailand
4.83617985361e-05 Arthur Dunn Airpark, United States
4.83617985361e-05 Nauru Intl, Nauru
4.83617985361e-05 Flugplatz Merzbrueck, Germany
4.83617985361e-05 Rukumkot, Nepal
4.83617985361e-05 Simikot, Nepal
4.83617985361e-05 Dolpa, Nepal
